nome,categoria_origem,venue,bairro,dias_apresentacao,desconto_percentual,preco_bruto,url_origem,sinopse_oficial,horarios_sessao,duracao_minutos,idade_minima,idade_maxima,preco_inteira_centavos,url_ingresso
"Moana 2, Uma Nova Aventura",Teatro Infantil,Teatro Henriqueta Brieba - Tijuca Tênis Club,Tijuca,Somente dia 04/06,55%,de R$90,https://clubinhodeofertas.com.br/rio-de-janeiro/moana-2-uma-nova-aventura-3032,"Acompanhe Moana em sua mais nova aventura! Única apresentação 04 de Junho (feriado) às 16h no Teatro Henriqueta Brieba. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Moana é uma menina criada por pescadores e para provar que aprendeu a conhecer o mar com as palmas das mãos, ela parte em uma viagem para desbravar os mares em busca de novos conhecimentos. ⏰HORÁRIOS: 📆Sábados e domingos - 17h30 Classificação: Livre Sobre o espetáculo: Moana é uma menina criada por pescadores e para provar que aprendeu a conhecer o mar com as palmas das mãos, ela parte em uma viagem para desbravar os mares em busca de novos conhecimentos. Mas o que ela não sabia é que encontraria pelo caminho águas perigosas e criaturas bem diferentes e assustadoras ,muito diferente de tudo o que ela já conheceu. Com ajuda de seus amigos , Moana passará por apuros jamais imaginados.",📆Sábados e domingos - 17h30,60,2,12,9000,https://clubinhodeofertas.com.br/rio-de-janeiro/moana-2-uma-nova-aventura-3032
"Aladim, O Menino Que Não Gostava de Ler",Teatro Infantil,Teatro Fashion Mall,São Conrado,Somente dia 04/06,50%,de R$90,https://clubinhodeofertas.com.br/rio-de-janeiro/aladim-o-menino-que-nao-gostava-de-ler-3517,"Aladim precisa ajudar a recuperar a lâmpada mágica que foi roubada do sultão. Única apresentação 04 de Junho (feriado) às 15h no Teatro Fashion Mall No Reino de Bagdá, um feiticeiro rouba a lâmpada mágica do Sultão e ameaça, com seus poderes, extinguir as histórias de todos os livros infantis. ⏰HORÁRIOS: 📆Dia 04/06 - 15h Classificação: Livre Sobre o espetáculo: No Reino de Bagdá, um feiticeiro rouba a lâmpada mágica do Sultão e ameaça, com seus poderes, extinguir as histórias de todos os livros infantis. Aladim, um menino que não gostava de ler, acidentalmente entra na história através do sonho. Agora cabe a Aladim ajudar recuperar a lâmpada mágica e salvar as histórias, para que no futuro, as crianças também possam conhecê-las. O espetáculo trata sobre o tema “importância da leitura”, com uma linguagem lúdica, infantil e acessível. Com muita interatividade e diversão, levamos as crianças a participarem das aventuras de Aladim entrando na história, deixando de ser somente espectadores.",📆Dia 04/06 - 15h,60,2,12,9000,https://clubinhodeofertas.com.br/rio-de-janeiro/aladim-o-menino-que-nao-gostava-de-ler-3517
Hakuna Matata - As Aventuras de Timão e Pumba,Teatro Infantil,Teatro Vannucci - Shopping da Gávea,Gávea,Somente dia 04/06,50%,de R$100,https://clubinhodeofertas.com.br/rio-de-janeiro/hakuna-matata-as-aventuras-de-timao-e-pumba-3998,"Uma jornada inesquecível ao lado da dupla mais carismática da savana africana. Única apresentação 04 de Junho (feriado) às 17h no Teatro Vannucci. Inspirado no universo do filme O Rei Leão 3. ⏰HORÁRIOS: 📆Dia 04/06 - 17h Classificação: Livre Sobre o espetáculo: Prepare-se para muita diversão, risadas e emoção com o espetáculo infantil “Hatuna Matata – As Aventuras de Timão e Pumba”, inspirado no universo do filme O Rei Leão 3. A peça convida crianças e adultos a embarcarem em uma jornada inesquecível ao lado da dupla mais carismática da savana africana. “Hatuna Matata – As Aventuras de Timão e Pumba” é mais do que um espetáculo teatral: é uma experiência divertida e emocionante para toda a família, celebrando a alegria, a amizade e o poder de enxergar a vida com leveza com a filosofia do “Hatuna Matata” - viver sem preocupações. A história é contada de forma leve, dinâmica e cheia de mensagens positivas sobre amizade, coragem, empatia e a importância de ser quem você é. Contando com músicas e interação com o público, o espetáculo promete encantar crianças de todas as idades, além de despertar a nostalgia e o carinho dos adultos pelo clássico que atravessa gerações. Uma aventura imp",📆Dia 04/06 - 17h,60,2,12,10000,https://clubinhodeofertas.com.br/rio-de-janeiro/hakuna-matata-as-aventuras-de-timao-e-pumba-3998
A Casa da Gabi,Teatro Infantil,Teatro Brigitte Blair,Copacabana,Somente dia 04/06,55%,"a partir de R$49,90",https://clubinhodeofertas.com.br/rio-de-janeiro/a-casa-da-gabi-3937,"Gabi descobre um mundo secreto onde seus gatinhos ganham vida e, juntos, vivem histórias divertidas e cheias de emoção. Única apresentação 04 de Junho (feriado) às 17h no Teatro Brigitte Blair. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Prepare-se para uma aventura encantadora em um universo cheio de magia e fofura! ⏰HORÁRIOS: 📆Dia 04/06 - 17h Classificação: Livre Sobre o espetáculo: Prepare-se para uma aventura encantadora em um universo cheio de magia e fofura! Gabi descobre um mundo secreto onde seus gatinhos ganham vida e, juntos, vivem histórias divertidas e cheias de emoção. Com músicas, cores e muita interação, o espetáculo celebra a amizade, a imaginação e o poder de sonhar. 💖🐱 Uma montagem para a família se divertir.",📆Dia 04/06 - 17h,60,2,12,10000,https://clubinhodeofertas.com.br/rio-de-janeiro/a-casa-da-gabi-3937
Bailinho Encantado da Copa,Teatro Infantil,Teatro Miguel Falabella - Norte Shopping,Cachambi,"Dias 13/06, 14/06, 20/06, 21/06",50%,de R$80,https://clubinhodeofertas.com.br/rio-de-janeiro/bailinho-encantado-da-copa-3952,"O palco se transforma em um verdadeiro reino encantado em clima de Copa do Mundo Apresentações sábados e domingos às 15h no Teatro Miguel Falabella. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Prepare-se para viver momentos mágicos, cheios de alegria, música, personagens e MUITA diversão! 💛💚 ⏰HORÁRIOS: 📆Sábados e domingos - 15h Classificação: Livre Sobre o espetáculo: 🎶 Olê, olê, olê, olááá! Bailinho encantado vai começar! 🎶 Em apresentações especiais, o palco se transforma em um verdadeiro reino encantado em clima de Copa do Mundo, onde as incríveis guerreiras do K-pop! Rumi, Mira e Zoey chegam com muita atitude, dança e energia contagiante, encontrando-se com princesas que atravessam gerações: Ariel, Bela, Elsa, Rapunzel, Moana e Mirabel. ✨ Traga sua energia, sua torcida… e capriche no look! 👕✨ Vai rolar uma premiação especial para o visual mais criativo da Copa 👑⚽ Vai ter dança, vai ter gol e muita interação pra criançada se jogar nesse mundo encantado! 🌈 Garanta seu lugar e venha viver essa festa com a gente! 💫",13/06 às 15:00 | 14/06 às 15:00 | 20/06 às 15:00 | 21/06 às 15:00,60,2,12,8000,https://clubinhodeofertas.com.br/rio-de-janeiro/bailinho-encantado-da-copa-3952
K-Pop Guerreiras da Voz,Teatro Infantil,Teatro Bangu Shopping,Bangu,Somente dia 20/06,50%,de R$80,https://clubinhodeofertas.com.br/rio-de-janeiro/k-pop-guerreiras-da-voz-3942,"Quando o palco vira campo de batalha e a música se transforma em poder! Única apresentação 20 de Junho às 15h no Teatro Bangu Shopping. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Um grupo lendário de idols protege o mundo das sombras usando voz, ritmo e coragem. ⏰HORÁRIOS: 📆Dia 20/06 - 15h Classificação: Livre Sobre o espetáculo: Quando o palco vira campo de batalha e a música se transforma em poder! Um grupo lendário de idols protege o mundo das sombras usando voz, ritmo e coragem. Mas a ascensão de um grupo, cinco garotos tão carismáticos quanto perigosos, cuja presença anuncia uma guerra onde fama e destino colidem. Entre coreografias e canções capazes de mudar o mundo, as Guerreiras da Voz precisam provar que sua maior força não está no brilho individual, mas na união que as torna invencíveis!",📆Dia 20/06 - 15h,60,2,12,8000,https://clubinhodeofertas.com.br/rio-de-janeiro/k-pop-guerreiras-da-voz-3942
K-Pop O Show,Teatro Infantil,Teatro Vannucci - Shopping da Gávea,Gávea,Somente dia 27/06,50%,de R$100,https://clubinhodeofertas.com.br/rio-de-janeiro/k-pop-o-show-3984,"Prepare-se para viver uma experiência inesquecível em um espetáculo repleto de dança, música e muita emoção! Única apresentação 27 de Junho às 15h no Teatro Vannucci. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. K-POP O SHOW chega ao Teatro Miguel Falabella com um show eletrizante! ⏰ HORÁRIOS: 📆Dia 27/06 -15h Classificação: Livre Sobre o espetáculo: Prepare-se para viver uma experiência inesquecível em um espetáculo repleto de dança, música e muita emoção! K-POP O SHOW chega ao Teatro Miguel Falabella com um show eletrizante! Em meio a grandes desafios, coreografias impactantes e performances vibrantes, elas recebem a participação especial dos meninos cantores, trazendo ainda mais brilho ao palco em um show de tirar o fôlego. Com cenário envolvente, hits contagiantes e números surpreendentes, este é um espetáculo pensado para toda a família cantar, vibrar e se emocionar do início ao fim.",📆Dia 27/06 -15h,60,2,12,10000,https://clubinhodeofertas.com.br/rio-de-janeiro/k-pop-o-show-3984
Guerreiras do K-Pop O Show,Teatro Infantil,Teatro Fashion Mall,São Conrado,"Dias 27/06, 28/06",55%,"a partir de R$47,90",https://clubinhodeofertas.com.br/rio-de-janeiro/guerreiras-do-k-pop-o-show-3974,"Três estrelas que conquistaram palcos internacionais, escolhem o Brasil para um encontro especial com seus fãs. Únicas apresentações 27 e 28 de Junho às 15h no Teatro Fashion Mall. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. O show celebra a força feminina, a amizade, os sonhos e a conexão única entre artistas e público, em uma experiência intensa e inesquecível.⏰HORÁRIOS: 📆Dias 27 e 28/06 - 16h Classificação: Livre Sobre o espetáculo: Inspirado no universo vibrante de Guerreiras do K-pop, o show música, dança, emoção e grandes performances para contar a trajetória de Rumi, Zoey e Mira, três estrelas que conquistaram palcos internacionais e escolhem o Brasil para um encontro especial com seus fãs durante uma pausa da turnê mundial. Entre coreografias marcantes, desafios, superação, romance e a misteriosa chegada de Jinu, um personagem que promete mudar tudo, o show celebra a força feminina, a amizade, os sonhos e a conexão única entre artistas e público, em uma experiência intensa e inesquecível.",27/06 às 15:00 | 28/06 às 15:00,60,2,12,5000,https://clubinhodeofertas.com.br/rio-de-janeiro/guerreiras-do-k-pop-o-show-3974
Minha Mãe é um Espírito! - (Adulto),Minha Mãe é um Espírito! - (Adulto),Teatro Miguel Falabella - Norte Shopping,Cachambi,Somente dia 29,50%,de R$80,https://clubinhodeofertas.com.br/rio-de-janeiro/minha-mae-e-um-espirito-adulto-3931,"A comédia aborda a relação entre mãe e filho com humor ácido e emoção! Apresentações as sextas-feiras às 18h30 no Teatro Miguel Falabella. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. “Minha Mãe é um Espírito”, novo trabalho dos atores Ana Carolina Rainha e Lucas Figueiredo, dupla que já atua junta há quase uma década no sucesso “Allan Kardec – Um Olhar para a Eternidade”. ⏰HORÁRIOS: 📆Sextas-feiras - 18h30 Classificação: Livre Sobre o espetáculo: Rick, um homem de 35 anos, tenta levar sua vida normalmente, mas enfrenta um pequeno grande problema: sua mãe, Lindaura, simplesmente se recusa a partir. Controladora e falante, ela continua apegada ao filho e à sua casa, não aceitando sua nova condição de espírito. Entre diálogos hilários e discussões absurdamente cotidianas sobre cuecas, comida e tupperwares, mãe e filho vivem um embate cômico entre a vida e a morte.",📆Sextas-feiras - 18h30,60,2,12,8000,https://clubinhodeofertas.com.br/rio-de-janeiro/minha-mae-e-um-espirito-adulto-3931
Hamlet,Minha Mãe é um Espírito! - (Adulto),Cia de Teatro Contemporâneo - Tijuca,Tijuca,"Dias 30, 06/06",50%,de R$90,https://clubinhodeofertas.com.br/rio-de-janeiro/hamlet-3988,"Uma tragédia com pitadas de humor, que reflete sobre a condição humana. Apresentações sábados às 20h na Cia de Teatro Contemporâneo - Tijuca. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. “Hamlet” a partir do qual se pretende contar a tão famosa história como se fosse pela primeira vez. ⏰ HORÁRIOS: 📆Sábados - 20h Classificação: Livre Sobre o espetáculo: Em algum Reino indefinido à beira-mar, morre subitamente o Rei. Dois meses passados, a rainha viúva já está casado com seu antigo cunhado, Claudio, para espanto do povo e revolta do principe Hamlet, ainda em luto pelo pai. Mas o espírito inquieto do Rei falecido ronda o palácio durante as madrugadas até conseguir se comunicar com o filho e revelar as circunstâncias do seu assassinato. Hamlet, intimada a fazer justiça e a endireitar seu Reino caído na corrupção de valores, renuncia ao amor, reflete e, consequentemente, hesita, procura provas através da loucura e do teatro. Uma tragédia com pitadas de humor, que reflete sobre a condição humana.",30/05 às 20:00 | 06/06 às 20:00,7,2,12,9000,https://clubinhodeofertas.com.br/rio-de-janeiro/hamlet-3988
Pacote Beto Carrero Feriado Corpus Christi,Viagem,Aeroporto Internacional do Rio de Janeiro - Galeão,Ilha do Governador,Somente dia 04/06,20%,a partir de R$4895,https://clubinhodeofertas.com.br/rio-de-janeiro/pacote-beto-carrero-feriado-3947,"Programe já o feriado de Corpus Christi com sua família no Beto Carrero World! Oportunidade com pacote completo para o feriadão de Corpus Christi em Junho de 2026, incluindo aéreo, hospedagem em Penha, transfers e ingressos para o Beto Carrero! A partir de 6 x de R$ 815,83 por pessoa (sem juros ) ! Garanta sua viagem parcelando em até 6 vezes sem juros ou em 12 vezes com juros direto no site. Venha conhecer o Beto Carrero, maior e mais completo mundo de diversão da América Latina . Aproveite o feriado com tranquilidade e muita diversão com hospedagem, passagens aéreas, transfers, ingressos para o Beto Carrero , seguro e assistência da Pipp a Tour, agência de viagens para família, parceira aqui do Clubinho de Ofertas! É só embarcar e se divertir! Pacote Feriado Corpus Christi 2026 📅 De 04 a 07/06/26 Incluso no Pacote: ✈️ Aéreo GOL com ida 04/06 e retorno 07/06 - Rio/Navegantes/Rio; 🛏️ 03 noites de hospedagem em Penha no Hotel Vila Olaria com café da manhã; 🎟️ Ingresso para o Parque Beto Carrero – 2 dias; 🚗Transfer de chegada aeroporto de Navegantes X Hotel em Penha X Aeroporto de Navegantes; 🩺Seguro viagem 🎁 Bônus Pippa Tour ganhe 01 (um) fast pass para 01 (uma) pessoa, a esco",de saída - chegada: GOL 04/06 - 16h55 RIO X 18h30 NVT GOL 07/06 - 19h15 NVT X 20h40 RIO 🚗TRANSFER Aeroporto de Navegantes X Hotel em Penha X Aeroporto de Navegantes - podendo ser em carro ou van depe,,0,,612900,https://clubinhodeofertas.com.br/rio-de-janeiro/pacote-beto-carrero-feriado-3947
Portobello Resort & Safari,Domingo no Parc Magique Le Canton,Portobello Resort e Safari,Mangaratiba,"Dias 12/06, 02/10, 04/12, 11/12",11%,a partir de R$4056,https://clubinhodeofertas.com.br/rio-de-janeiro/portobello-resort-safari-2483,"Praia, fazenda, safari, lazer, recreação, gastronomia e hospedagem de primeira: Portobello Resort &amp; Safari é lugar de gente Feliz! Aproveite com sua família o resort mais completo do Rio de Janeiro com pensão completa (exceto bebidas) e 2 crianças grátis até 7 anos. O Portobello Resort tem arquitetura inspirada no estilo polinésio e decoração em harmonia com a natureza. De frente para a baía da Ilha Grande e cercado por montanhas cobertas pela Mata Atlântica, o Hotel Portobello Resort &amp; Safari proporciona experiências inesquecíveis para toda a família: hoje é o único no Brasil com safari (pago a parte) que possui, aproximadamente, 500 animais das faunas brasileira, europeia e africana. É um zoológico ao ar livre. Todos os quartos do Portobello Resort e Safari são de frente para o mar, com banheiro privativo, minibar, telefone, TV por satélite, ar condicionado, cofre, secador de cabelos, internet com conexão wireless. Atrações inclusas no pacote: - Atividades de lazer para adultos e crianças com os monitores do hotel; - 01 hora por dia e por pessoa (não cumulativo) de bicicleta + 01 hora de tênis por apartamento (não cumulativo); - Fitness Center - Mini Clube Todas as ativid",de atendimento) telefone (21) 2549-2741 / (21) 99863-7679 ou pelo viajecom@pippatour.com.br (atendimento de segunda a sexta de 09h às 18h). O pessoal da Pippa Tour poderá entrar em contato também para,,4,12,460000,https://clubinhodeofertas.com.br/rio-de-janeiro/portobello-resort-safari-2483
Pacote Beto Carrero Férias Julho,Viagens,Aeroporto Internacional do Rio de Janeiro - Galeão,Ilha do Governador,Somente dia 22/07,32%,a partir de R$4725,https://clubinhodeofertas.com.br/rio-de-janeiro/pacote-beto-carrero-2924,"Programe já as férias de verão da sua família no Beto Carrero World! Oportunidade com pacote completo nas férias de Julho de 2026, incluindo aéreo, hospedagem em Penha e Balneário Camboriú, transfers e ingressos para o Beto Carrero! A partir de 6 x de R$ 800,83 por pessoa (sem juros ) ! Garanta sua viagem parcelando em até 6 vezes sem juros ou em 12 vezes com juros direto no site. Venha conhecer o Beto Carrero, maior e mais completo mundo de diversão da América Latina . E ainda dê uma esticadinha em Balneário Camboriú, uma cidade cheia de atrações para a família. Aproveite as férias com tranquilidade e muita diversão com hospedagem, passagens aéreas, transfers, ingressos para o Beto Carrero , seguro e assistência da Pipp a Tour, agência de viagens para família, parceira aqui do Clubinho de Ofertas! É só embarcar e se divertir! Pacote Julho 2026 📅 De 22 a 26/07/26 Incluso no Pacote: ✈️ Aéreo GOL com ida 22/07 e retorno 26/07 - Rio/Navegantes/Rio; 🛏️ 03 noites de hospedagem em Penha no Hotel Vila Olaria com café da manhã; 🛏️ 01 noite de hospedagem em Balneário Camboriú, no Atobá Praia Hotel com café da manhã; 🎟️ Ingresso para o Parque Beto Carrero – 2 dias; 🚗Transfer de chegada ",de saída - chegada: GOL 22/07 - 14h00 RIO X 15h35 NVT GOL 26/07 - 19h15 NVT X 20h40 RIO 🚗TRANSFER Aeroporto de Navegantes X Hotel em Penha X Balneário Camboriú X Aeroporto de Navegantes - podendo ser,,0,,699500,https://clubinhodeofertas.com.br/rio-de-janeiro/pacote-beto-carrero-2924
O Maior Quintal do Mundo,Teatro Infantil,Ecovilla Ri Happy,Jardim Botânico,"Dias 06/06, 07/06, 13/06, 14/06 ... 27/06",30%,a partir de R$40,https://clubinhodeofertas.com.br/rio-de-janeiro/o-maior-quintal-do-mundo-3524,"O espetáculo convida a desaprender o mundo utilitarista para reaprender as miudezas da vida. Apresentações aos sábados e domingos às 11h na Ecovilla Ri Happy. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. No fundo de um quintal, desses que cabem no pé da infância e no peito dos poetas, vive Manoel, um menino que escuta o amarelo do sol, conversa com pedras e planta palavras no chão. ⏰ HORÁRIOS: 📆Sábados e domingos - 11h Classificação: Livre Sobre o espetáculo: No fundo de um quintal, desses que cabem no pé da infância e no peito dos poetas, vivem Manoel, um menino que escuta o amarelo do sol, conversa com pedras e planta palavras no chão. Seu mundo é feito de restos, silêncios e despropósitos, onde o inútil ganha asas e o esquecido vira semente. Entre passarinhos e pregos enferrujados, ele inventa uma nova ordem: a lógica do encanto. Com a ajuda de narradores brincantes e versos que escorrem feito um rio inventado, o espetáculo convida a desaprender o mundo utilitarista para reaprender as miudezas da vida. O Maior Quintal do Mundo é uma travessia poética pela infância como território sagrado, onde até a bunda de uma formiga pode ser maior que o univers",06/06 às 11:00 | 07/06 às 11:00 | 13/06 às 11:00 | 14/06 às 11:00 | 20/06 às 11:00 | 21/06 às 11:00 | 27/06 às 11:00 | 28/06 às 11:00,60,2,12,4000,https://clubinhodeofertas.com.br/rio-de-janeiro/o-maior-quintal-do-mundo-3524
Ler é um Espetáculo,Teatro Infantil,Ecovilla Ri Happy,Jardim Botânico,"Dias 06/06, 07/06",30%,a partir de R$35,https://clubinhodeofertas.com.br/rio-de-janeiro/ler-e-um-espetaculo-3917,"Uma palestra de encantamento cultivada nos 25 anos de encontros literários de Zé. Únicas apresentações 06 e 07 de Junho às 16h na Ecovilla Ri Happy. Em” Ler é um Espetáculo” Ivan Zigg, multiartista, inventor de músicas, ilustrações, livros e sonhos, nos transporta para dentro de seu processo de criação. ⏰ HORÁRIOS: 📆 Dias 06 e 07/06 - 16h Classificação: Livre Sobre o evento: “Ler é um Espetáculo” é uma palestra de encantamento cultivada nos 25 anos de encontros literários de Zé. Comunidades, centros culturais, teatros, eventos do livro, bibliotecas, escolas e livrarias são o palco dessa aventura. Uma apresentação para todas as idades que dura 50 minutos e que pode terminar em bate-papo literário com o público. Em” Ler é um Espetáculo” Ivan Zigg, multiartista, inventor de músicas, ilustrações, livros e sonhos, nos transporta para dentro de seu processo de criação. Ele próprio é sua criação e o público se vê diante de uma incrível descoberta: a arte para além do corpo, do papel, entre o visível e o imaginado. O meio de transporte é a poesia envolta em música, expressão corporal, histórias e ilustrações feitas na hora. O instantâneo e a memória do momento vivido tornam esse encontro ",06/06 às 16:00 | 07/06 às 16:00,50,2,12,3500,https://clubinhodeofertas.com.br/rio-de-janeiro/ler-e-um-espetaculo-3917
A Copa Mágica do Mickey e da Minnie,Teatro Infantil,Teatro dos Quatro - Shopping da Gávea,Gávea,Somente dia 06/06,30%,"a partir de R$54,90",https://clubinhodeofertas.com.br/rio-de-janeiro/a-copa-magica-do-mickey-e-da-minnie-3979,"No Reino da Fantasia, Mickey Mouse e Minnie Mouse recebem a missão de organizar a Copa Mágica Única apresentação 06 de Junho às 16h no Teatro dos Quatro. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. .Inspirado no espírito da Copa do Mundo FIFA, o espetáculo convida o público a embarcar em uma competição diferente, onde o verdadeiro troféu é o trabalho em equipe e o jogo limpo. ⏰HORÁRIOS: 📆Dia 06/06 - 16h Classificação: Livre Sobre o espetáculo: A Copa Mágica do Mickey e da Minnie chega para encantar o público com uma história cheia de magia, diversão e valores inesquecíveis. No Reino da Fantasia, Mickey Mouse e Minnie Mouse recebem a missão de organizar a Copa Mágica — um torneio especial onde o mais importante não é marcar gols, mas sim jogar com amizade, respeito e alegria. Inspirado no espírito da Copa do Mundo FIFA, o espetáculo convida o público a embarcar em uma competição diferente, onde o verdadeiro troféu é o trabalho em equipe e o jogo limpo. Mas a disputa ganha um toque inesperado quando um personagem atrapalhado decide vencer a qualquer custo, usando truques nada justos. Com o apoio de amigos como Pateta e Donald Duck, Mickey e Minnie most","bilheteria: diariamente de 14h às 20h, inclusive feriados. É possível fazer troca antecipada. Como chegar 🚗Carro: Se vier da Barra da Tijuca, o caminho comum é pela Autoestrada Eng. Fernando Mac Dowe",60,2,12,5500,https://clubinhodeofertas.com.br/rio-de-janeiro/a-copa-magica-do-mickey-e-da-minnie-3979
Lilo e Stitch,Teatro Infantil,Teatro Vannucci - Shopping da Gávea,Gávea,Somente dia 07/06,50%,de R$100,https://clubinhodeofertas.com.br/rio-de-janeiro/lilo-stitch-2386,"Lilo e Stitch é uma linda história sobre uma família intergaláctica e uma terrestre. Única apresentação 07 de Junho às 14h no Teatro Vannucci. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Numa pacata ilha de Havaí onde todos viviam tranquilamente, duas irmãs encontram dois seres diferentes parecidos com cachorros que vieram do espaço sideral. ⏰HORÁRIOS: 📆Dia 07/06 - 14h Sobre o espetáculo: Numa pacata ilha de Havaí onde todos viviam tranquilamente, duas irmãs encontram dois seres diferentes parecidos com cachorros que vieram do espaço sideral. O carinho desse grupo, os transformam em uma família, mas esse amor corre perigo quando um cientista maluco e um detetive começam a procurá-los em todo lugar para voltarem para os laboratórios da nave espacial. Vem com a gente ajudar essa linda família intergaláctica a continuar juntas, e mostrar que os amigos estão sempre por perto, em todos os momentos. Um espetáculo musical interativo onde todos se divertem! Um Figurino belíssimo e super colorido, com personagens vivos e muita música.","📆Dia 07/06 - 14h Sobre o espetáculo: Numa pacata ilha de Havaí onde todos viviam tranquilamente, duas irmãs encontram dois seres diferentes parecidos com cachorros que vieram do espaço sideral. O car",60,2,12,10000,https://clubinhodeofertas.com.br/rio-de-janeiro/lilo-stitch-2386
Bailinho Encantado da Copa,Teatro Infantil,Teatro Brigitte Blair,Copacabana,"Dias 06/06, 07/06",55%,"a partir de R$49,90",https://clubinhodeofertas.com.br/rio-de-janeiro/bailinho-encantado-da-copa-3985,"O palco se transforma em um verdadeiro reino encantado em clima de Copa do Mundo Únicas apresentações 06 e 07 de Junho às 17h no Teatro Brigitte Blair. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Prepare-se para uma tarde inesquecível, repleta de magia, cores e muita diversão! ⏰HORÁRIOS: 📆Sábados e domingos - 15h Classificação: Livre Sobre o espetáculo: O Bailinho Encantado da Copa chega como um espetáculo encantador que mistura o universo das princesas com a energia contagiante do futebol. Em um cenário que se transforma em um verdadeiro reino mágico em clima de Copa do Mundo, o público é conduzido por uma experiência única. Quem comanda essa grande festa é a poderosa guerreira do K-POP, Rumi, que chega com atitude, dança e uma energia eletrizante. Ao lado dela, princesas que atravessam gerações entram em cena para encantar crianças e adultos: Ariel, Bela, Elsa, Rapunzel, Moana e Mirabel. Entre músicas animadas, coreografias vibrantes e momentos de pura emoção, o público é convidado a cantar, dançar e torcer junto, vivendo uma celebração cheia de alegria, união e espírito esportivo. Um espetáculo interativo do início ao fim! Venha com sua fantasia e",06/06 às 17:00 | 07/06 às 17:00,60,2,12,10000,https://clubinhodeofertas.com.br/rio-de-janeiro/bailinho-encantado-da-copa-3985
O Segredo do Orfanato Raio de Sol,Teatro Infantil,Teatro Dercy Gonçalves - Grajaú Country Club,Grajaú,"Dias 30, 31",58%,de R$60,https://clubinhodeofertas.com.br/rio-de-janeiro/o-segredo-do-orfanato-raio-de-sol-3978,"A rotina do Orfanato Raio de Sol está prestes a mudar com a chegada de Carolina, a nova diretora. Apresentações aos sábados às 19h no Teatro Dercy Gonçalves. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. ✨ Você está pronto para embarcar na nostalgia de várias gerações? ⏰ HORÁRIOS: 📆Sábados -19h Classificação: Livre Sobre o espetáculo: A rotina do Orfanato Raio de Sol está prestes a mudar com a chegada de Carolina, a nova e diretora que acredita no poder do afeto, da fé e compaixão para transformar vidas. No entanto, sua nomeação desperta a fúria da Vilã Carmen, que não medirá esforços para retirá-la do cargo. Sob a fachada de uma administração rigorosa, ela esconde um plano sombrio.. Com a chegada de novos jovens vindos das ruas, o Orfanato ficou com outra cara, preenchendo os corredores com coreografias, canções e a pureza de novas amizades. Enquanto lidam com os desafios do amadurecimento e a esperança do reencontro com suas origens. Entre a dor do abandono e a magia da união, o espetáculo conduz o público por uma jornada nostálgica sobre o que realmente significa ter uma família. “O Segredo do Orfanato Raio de Sol” vai te prender do início ao fim. U",30/05 às 19:00 | 31/05 às 19:00,1,2,12,6000,https://clubinhodeofertas.com.br/rio-de-janeiro/o-segredo-do-orfanato-raio-de-sol-3978
A Capivara Cantora,Teatro Infantil,Teatro Miguel Falabella - Norte Shopping,Cachambi,Somente dia 07/06,50%,de R$80,https://clubinhodeofertas.com.br/rio-de-janeiro/a-capivara-cantora-3968,"A Capivara Cantora é um espetáculo infantil criado para emocionar, divertir e encantar crianças e adultos do começo ao fim. Única apresentação 07 de Junho às 15h no Teatro Miguel Falabella. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Prepare-se para viver uma tarde mágica em família, cheia de música, diversão e personagens encantadores! ⏰ HORÁRIOS: 📆07/06 -15h Classificação: Livre Sobre o espetáculo: A Capivara Cantora é um espetáculo infantil criado para emocionar, divertir e encantar crianças e adultos do começo ao fim. Em um bosque mágico, Elza, Ana de Arendel, Bela e outros personagens muito queridos decidem realizar um grande show. Mas existe um desafio: encontrar a estrela perfeita para subir ao palco e fazer essa festa acontecer. É então que surge ela: A Capivara Cantora! Alegre, carismática e cheia de talento, ela promete transformar o grande final em um momento inesquecível, com muita música e animação para toda a plateia cantar junto. Um espetáculo lúdico, interativo e cheio de magia, ideal para pais e filhos viverem juntos uma experiência especial no teatro. Garanta já seu ingresso e venha se divertir com toda a família!",07/06 às 15:00,60,2,12,8000,https://clubinhodeofertas.com.br/rio-de-janeiro/a-capivara-cantora-3968
